Delta1,Delta2,Delta3,Delta4,Delta5,Delta6,Delta7,Delta8,Theta1,Theta2,Theta3,Theta4,Theta5,Theta6,Theta7,Theta8,Alpha1,Alpha2,Alpha3,Alpha4,Alpha5,Alpha6,Alpha7,Alpha8,BetaLow1,BetaLow2,BetaLow3,BetaLow4,BetaLow5,BetaLow6,BetaLow7,BetaLow8,BetaMid1,BetaMid2,BetaMid3,BetaMid4,BetaMid5,BetaMid6,BetaMid7,BetaMid8,BetaHigh1,BetaHigh2,BetaHigh3,BetaHigh4,BetaHigh5,BetaHigh6,BetaHigh7,BetaHigh8,Gamma1,Gamma2,Gamma3,Gamma4,Gamma5,Gamma6,Gamma7,Gamma8,Delta_Avg,Theta_Avg,Alpha_Avg,BetaLow_Avg,BetaMid_Avg,BetaHigh_Avg,Gamma_Avg,Delta_Bipolar_Avg,Theta_Bipolar_Avg,Alpha_Bipolar_Avg,BetaLow_Bipolar_Avg,BetaMid_Bipolar_Avg,BetaHigh_Bipolar_Avg,Gamma_Bipolar_Avg,Label
29.143,23.059,21.806,19.048,18.199,16.803,16.356,14.728,23.977,17.462,16.922,15.375,14.385,13.539,13.427,12.436,19.434,17.902,17.767,17.669,17.258,17.261,17.135,16.38,24.612,24.567,24.355,24.028,24.425,24.472,24.349,23.921,17.391,17.961,17.466,17.098,17.708,18.614,18.314,17.465,22.399,23.177,22.661,22.367,22.98,23.83,23.68,22.816,23.669,23.823,23.537,22.954,23.581,24.237,24.104,23.094,19.893,15.94,17.601,24.341,17.752,22.989,23.625,23.604,17.123,13.271,13.682,8.88,14.318,12.568,blink
28.672,22.021,20.882,18.443,16.987,15.72,15.858,13.664,23.468,16.832,16.43,14.989,14.154,13.602,13.479,12.435,19.371,17.84,17.627,17.493,17.112,17.072,16.911,16.151,24.715,24.73,24.491,24.148,24.583,24.656,24.532,24.06,17.326,17.964,17.449,17.051,17.718,18.628,18.339,17.478,22.338,23.137,22.629,22.343,22.959,23.803,23.659,22.801,23.764,23.936,23.642,23.081,23.683,24.35,24.217,23.215,19.031,15.674,17.447,24.489,17.744,22.958,23.736,22.986,16.359,13.126,13.767,8.875,14.273,12.756,blink
28.557,21.36,20.144,17.874,15.835,15.058,15.034,12.563,23.414,16.723,16.374,14.951,14.059,13.281,13.444,12.308,19.381,17.735,17.495,17.329,16.937,16.88,16.626,15.932,24.849,24.886,24.628,24.281,24.731,24.817,24.697,24.19,17.204,17.882,17.342,16.918,17.642,18.55,18.298,17.401,22.339,23.152,22.646,22.378,22.984,23.827,23.679,22.831,23.731,23.91,23.614,23.055,23.658,24.328,24.196,23.2,18.303,15.569,17.289,24.635,17.655,22.98,23.712,22.694,16.355,13.021,13.819,8.825,14.307,12.789,blink
28.667,21.234,19.931,17.667,15.376,14.937,14.221,11.776,23.512,16.738,16.361,14.971,14.04,13.287,13.446,12.261,19.388,17.626,17.348,17.146,16.745,16.719,16.346,15.722,25.0,25.035,24.766,24.417,24.866,24.963,24.838,24.308,17.136,17.858,17.297,16.87,17.631,18.546,18.316,17.383,22.36,23.161,22.649,22.401,22.999,23.828,23.687,22.853,23.727,23.901,23.607,23.051,23.662,24.353,24.219,23.211,17.976,15.577,17.13,24.774,17.63,22.992,23.717,22.662,16.388,12.943,13.894,8.831,14.263,12.973,blink
28.55,21.245,19.975,17.817,15.81,15.431,14.111,12.302,23.548,16.749,16.423,15.185,14.168,13.256,13.429,12.49,19.383,17.474,17.176,16.945,16.547,16.585,16.143,15.573,25.115,25.145,24.872,24.522,24.961,25.067,24.928,24.392,16.944,17.796,17.203,16.789,17.614,18.541,18.358,17.366,22.526,23.316,22.801,22.541,23.185,23.979,23.869,23.028,23.869,24.059,23.772,23.229,23.853,24.526,24.436,23.435,18.155,15.656,16.978,24.875,17.576,23.156,23.897,22.554,16.482,12.875,13.966,8.87,14.305,13.074,blink
27.951,20.658,19.516,17.718,15.871,15.507,14.287,13.143,23.818,17.351,16.859,15.573,14.768,13.995,14.085,12.882,19.17,17.29,17.005,16.772,16.462,16.572,16.184,15.604,25.233,25.278,25.001,24.648,25.093,25.203,25.051,24.518,16.829,17.744,17.146,16.732,17.61,18.516,18.369,17.381,23.019,23.833,23.309,23.027,23.772,24.51,24.471,23.609,24.35,24.58,24.292,23.756,24.382,25.014,24.941,23.974,18.082,16.166,16.882,25.003,17.541,23.694,24.411,22.005,16.713,12.664,13.964,8.865,14.64,13.203,blink
27.568,19.912,18.948,17.677,15.569,15.113,14.038,13.365,23.296,16.933,16.369,15.016,14.453,14.018,14.0,12.719,18.912,17.294,17.016,16.757,16.695,16.879,16.586,15.971,25.357,25.417,25.145,24.79,25.245,25.344,25.185,24.658,16.785,17.747,17.151,16.726,17.652,18.492,18.366,17.411,23.291,24.121,23.583,23.286,24.07,24.857,24.819,23.928,24.521,24.763,24.472,23.933,24.585,25.246,25.167,24.176,17.774,15.851,17.014,25.143,17.541,23.994,24.608,21.571,16.395,12.427,13.861,8.82,14.955,13.418,blink
27.578,19.581,18.736,17.765,15.382,14.784,13.474,13.331,23.154,16.844,16.237,14.78,14.432,14.264,14.256,12.796,18.691,17.435,17.165,16.853,17.004,17.174,16.989,16.264,25.514,25.597,25.334,24.976,25.442,25.531,25.356,24.836,16.89,17.876,17.304,16.842,17.826,18.573,18.467,17.528,23.567,24.41,23.873,23.548,24.357,25.206,25.109,24.202,24.574,24.805,24.517,23.985,24.642,25.319,25.238,24.238,17.579,15.845,17.197,25.323,17.663,24.284,24.665,21.511,16.444,12.171,13.709,8.848,15.158,13.511,blink
27.488,19.676,18.75,17.61,15.357,14.822,13.325,13.374,22.67,16.57,15.961,14.544,14.386,14.395,14.342,12.97,18.357,17.411,17.182,16.833,17.021,17.081,16.928,16.145,25.656,25.762,25.509,25.147,25.617,25.694,25.503,24.993,17.007,18.001,17.444,16.939,17.954,18.654,18.523,17.599,23.548,24.373,23.842,23.514,24.307,25.154,25.053,24.134,24.538,24.686,24.426,23.906,24.5,25.126,25.035,24.074,17.55,15.73,17.12,25.485,17.765,24.24,24.536,21.473,16.09,12.129,13.543,8.824,15.285,13.372,blink
27.438,20.088,18.926,17.332,15.526,15.079,13.395,13.396,22.367,16.071,15.475,13.94,13.965,14.282,14.632,13.041,18.081,17.213,17.041,16.7,16.868,16.798,16.67,15.966,25.767,25.881,25.628,25.261,25.731,25.795,25.597,25.093,17.061,17.943,17.422,16.904,17.875,18.509,18.381,17.482,23.475,24.21,23.702,23.414,24.14,24.978,24.884,23.964,24.494,24.622,24.368,23.849,24.434,25.048,24.955,24.005,17.648,15.472,16.917,25.594,17.697,24.096,24.472,21.421,16.182,12.124,13.426,8.811,15.307,13.262,blink
27.368,20.261,18.9,16.956,15.601,15.26,13.679,13.442,23.002,16.485,15.818,14.314,14.077,14.372,14.746,13.103,18.066,16.988,16.86,16.598,16.696,16.555,16.425,15.828,25.796,25.904,25.644,25.268,25.736,25.78,25.587,25.089,17.201,17.929,17.476,16.975,17.896,18.431,18.357,17.532,22.938,23.65,23.16,22.929,23.635,24.542,24.445,23.532,23.715,23.731,23.503,23.072,23.631,24.256,24.231,23.326,17.683,15.74,16.752,25.6,17.725,23.604,23.683,21.205,16.766,12.141,13.426,8.824,15.084,12.637,blink
27.371,20.228,18.915,16.893,15.6,14.972,13.784,13.443,23.073,16.532,15.864,14.336,14.113,14.48,15.025,13.254,17.975,16.783,16.674,16.525,16.611,16.55,16.365,15.799,25.674,25.788,25.521,25.142,25.612,25.637,25.466,24.967,17.142,17.752,17.371,16.863,17.795,18.212,18.248,17.484,22.353,23.072,22.613,22.364,23.152,24.103,24.048,23.12,23.533,23.544,23.304,22.929,23.471,24.116,24.094,23.196,17.651,15.835,16.66,25.476,17.608,23.103,23.523,20.984,16.902,12.161,13.442,8.73,14.847,12.446,blink
27.444,20.124,18.978,17.004,15.563,14.537,13.719,13.42,23.548,16.839,16.129,14.449,14.153,14.415,15.067,13.219,17.877,16.567,16.469,16.428,16.477,16.446,16.252,15.644,25.428,25.589,25.318,24.953,25.419,25.425,25.279,24.785,16.925,17.496,17.17,16.617,17.633,17.975,18.159,17.399,22.268,22.969,22.548,22.289,23.092,24.015,23.988,23.05,23.532,23.563,23.334,22.942,23.502,24.147,24.144,23.206,17.599,15.977,16.52,25.275,17.422,23.027,23.546,20.932,17.159,12.285,13.342,8.512,14.765,12.488,blink
27.407,19.869,18.81,16.977,15.334,13.863,13.293,13.277,23.715,17.029,16.293,14.615,14.327,14.56,15.106,13.351,17.552,16.332,16.231,16.268,16.297,16.265,16.07,15.381,25.132,25.366,25.091,24.733,25.209,25.196,25.066,24.583,16.971,17.489,17.218,16.677,17.67,18.001,18.257,17.509,22.427,23.072,22.674,22.395,23.193,24.149,24.125,23.157,23.463,23.503,23.268,22.857,23.448,24.085,24.108,23.156,17.354,16.125,16.299,25.047,17.474,23.149,23.486,20.864,17.18,12.463,13.209,8.237,14.738,12.479,blink
27.405,19.784,18.693,16.938,15.05,13.294,12.888,12.908,23.569,17.091,16.276,14.579,14.423,14.839,15.398,13.625,17.062,16.252,16.089,16.155,16.214,16.198,16.018,15.308,24.82,25.124,24.843,24.484,24.988,24.964,24.833,24.368,17.076,17.537,17.281,16.734,17.713,18.091,18.328,17.562,22.81,23.364,23.018,22.685,23.464,24.468,24.407,23.39,23.579,23.577,23.356,22.92,23.524,24.122,24.18,23.234,17.12,16.225,16.162,24.803,17.54,23.451,23.562,20.816,17.099,12.502,13.287,8.049,14.877,12.545,blink
27.44,19.845,18.832,17.104,14.919,12.943,12.215,12.384,23.474,17.033,16.177,14.422,14.5,14.983,15.917,13.711,16.838,16.432,16.105,16.079,16.281,16.405,16.277,15.525,24.603,24.986,24.69,24.349,24.878,24.868,24.721,24.279,17.25,17.76,17.466,16.932,17.919,18.351,18.516,17.757,23.452,23.966,23.649,23.209,24.02,24.999,24.912,23.87,23.652,23.67,23.462,22.999,23.605,24.187,24.23,23.295,16.96,16.277,16.243,24.672,17.744,24.01,23.637,20.854,17.085,12.566,13.576,8.01,15.116,12.581,blink
27.512,19.993,19.147,17.496,15.244,13.095,12.089,12.339,23.363,17.205,16.344,14.73,14.728,15.052,16.162,13.767,16.981,16.835,16.339,16.209,16.545,16.823,16.856,15.989,24.48,24.941,24.62,24.294,24.833,24.84,24.663,24.244,17.703,18.358,17.968,17.476,18.477,19.04,19.082,18.326,23.543,24.047,23.749,23.296,24.093,25.022,24.925,23.904,23.616,23.635,23.414,22.967,23.571,24.171,24.203,23.279,17.114,16.419,16.572,24.614,18.304,24.072,23.607,20.888,17.318,12.763,13.88,8.373,14.879,12.51,blink
27.524,20.035,19.19,17.555,15.293,13.119,12.179,12.354,23.492,17.776,16.898,15.25,15.702,15.923,17.106,14.475,17.248,17.112,16.554,16.482,16.769,17.032,17.221,16.31,24.426,24.939,24.577,24.239,24.799,24.83,24.613,24.2,17.962,18.731,18.278,17.774,18.823,19.446,19.412,18.657,23.478,23.932,23.664,23.217,23.981,24.893,24.796,23.796,23.464,23.474,23.286,22.832,23.437,24.044,24.099,23.155,17.156,17.078,16.841,24.578,18.635,23.97,23.474,20.889,17.616,12.913,14.131,8.717,14.638,12.479,blink
27.562,20.667,19.501,17.396,15.937,14.47,12.5,12.761,23.554,17.905,17.065,15.508,15.743,15.963,17.243,14.311,17.389,17.213,16.683,16.785,16.946,17.147,17.445,16.565,24.405,24.934,24.534,24.156,24.746,24.795,24.531,24.112,18.257,19.154,18.624,18.057,19.206,19.913,19.796,18.994,23.36,23.674,23.469,22.999,23.731,24.662,24.568,23.567,23.308,23.327,23.147,22.681,23.306,23.896,23.996,23.039,17.599,17.162,17.022,24.527,19.0,23.754,23.338,21.243,17.936,13.047,14.316,9.044,14.396,12.432,blink
27.434,21.328,19.825,17.058,16.81,16.102,13.385,13.411,24.178,19.245,18.356,16.273,17.17,17.269,18.101,15.382,17.733,17.343,16.805,17.008,17.063,17.262,17.67,16.675,24.347,24.855,24.438,24.027,24.639,24.695,24.409,23.957,18.757,19.713,19.144,18.511,19.725,20.529,20.378,19.502,23.397,23.545,23.429,22.928,23.639,24.567,24.483,23.523,23.293,23.216,23.084,22.611,23.212,23.743,23.885,23.003,18.169,18.247,17.195,24.421,19.532,23.689,23.256,21.572,18.631,13.222,14.367,9.413,14.281,12.308,blink
26.962,21.146,19.542,16.708,16.674,16.182,13.142,13.385,24.523,19.686,18.796,16.612,17.772,18.019,18.79,16.228,17.914,17.412,16.811,17.022,17.037,17.314,17.899,16.608,24.265,24.738,24.317,23.882,24.508,24.581,24.306,23.77,19.149,20.166,19.579,18.907,20.166,21.033,20.866,19.919,23.364,23.466,23.387,22.887,23.587,24.521,24.451,23.481,23.07,23.028,22.897,22.401,23.053,23.584,23.716,22.844,17.968,18.803,17.252,24.296,19.973,23.643,23.074,21.504,18.903,13.349,14.418,9.747,14.106,12.203,blink
27.188,21.399,20.072,17.83,17.256,16.488,13.236,14.477,24.873,20.147,19.383,17.324,18.423,18.498,19.188,17.062,17.786,17.19,16.61,17.104,16.906,17.162,17.97,16.592,24.09,24.543,24.108,23.656,24.276,24.378,24.105,23.477,19.656,20.714,20.128,19.445,20.696,21.639,21.422,20.389,23.158,23.327,23.214,22.714,23.466,24.417,24.331,23.354,22.706,22.759,22.594,22.067,22.782,23.307,23.401,22.565,18.493,19.362,17.165,24.079,20.511,23.498,22.773,21.831,19.017,13.472,14.473,10.091,13.992,12.324,blink
27.403,21.848,20.557,18.474,17.896,17.06,13.461,15.117,26.082,21.066,20.441,18.566,19.33,19.196,19.559,18.146,18.008,17.031,16.54,17.323,16.922,17.085,18.099,16.769,23.764,24.183,23.739,23.283,23.858,23.957,23.662,22.985,19.781,20.848,20.268,19.609,20.817,21.818,21.548,20.472,23.057,23.254,23.126,22.624,23.397,24.366,24.274,23.273,22.123,22.234,22.028,21.489,22.264,22.808,22.914,22.02,18.977,20.298,17.222,23.679,20.645,23.421,22.235,22.098,19.687,13.663,14.358,10.181,13.95,12.275,blink
27.061,21.973,20.476,18.431,18.122,17.558,13.788,15.153,25.916,20.851,20.216,18.402,19.162,19.083,19.476,18.195,18.109,16.931,16.51,17.414,16.949,17.054,18.282,16.826,23.36,23.742,23.285,22.848,23.357,23.424,23.101,22.423,19.494,20.57,20.023,19.394,20.537,21.605,21.255,20.144,22.804,22.986,22.875,22.329,23.114,24.071,24.009,22.956,21.369,21.548,21.356,20.762,21.558,22.124,22.216,21.31,19.07,20.163,17.259,23.193,20.378,23.143,21.53,22.062,19.632,13.89,14.148,9.99,13.696,11.973,blink
26.841,21.922,20.331,18.662,18.14,17.935,14.189,15.181,26.362,21.076,20.509,18.879,19.383,19.239,19.522,18.641,18.164,16.77,16.375,17.34,16.807,16.867,18.236,16.665,23.019,23.361,22.913,22.494,22.936,22.952,22.592,21.965,19.159,20.28,19.707,19.075,20.223,21.351,20.968,19.812,22.63,22.789,22.701,22.145,22.931,23.892,23.852,22.744,21.292,21.476,21.304,20.702,21.507,22.102,22.21,21.25,19.15,20.451,17.153,22.779,20.072,22.96,21.48,22.345,19.92,14.015,13.939,9.95,13.597,12.026,blink
27.004,21.923,20.39,19.106,18.13,18.131,14.563,15.19,26.582,21.115,20.601,19.071,19.365,19.194,19.493,18.677,18.301,16.721,16.307,17.25,16.677,16.736,18.084,16.519,22.716,23.018,22.587,22.195,22.578,22.545,22.146,21.582,18.99,20.11,19.516,18.889,20.026,21.201,20.801,19.611,22.54,22.717,22.63,22.121,22.886,23.83,23.799,22.673,21.228,21.451,21.26,20.635,21.478,22.091,22.195,21.195,19.305,20.512,17.074,22.421,19.893,22.9,21.442,22.835,20.299,14.126,13.753,10.06,13.657,12.022,blink
26.988,21.946,20.376,19.238,18.125,18.318,14.972,15.277,26.574,21.084,20.552,19.032,19.317,19.156,19.473,18.69,18.449,16.855,16.403,17.269,16.736,16.827,18.07,16.584,22.423,22.7,22.273,21.886,22.245,22.194,21.749,21.232,18.986,20.088,19.489,18.861,19.985,21.165,20.754,19.571,22.583,22.729,22.653,22.153,22.895,23.826,23.796,22.678,21.053,21.236,21.068,20.394,21.297,21.881,22.0,20.986,19.405,20.485,17.149,22.088,19.862,22.914,21.239,23.085,20.335,14.257,13.627,10.192,13.754,11.879,blink
26.667,21.929,20.304,19.201,18.162,18.397,15.16,15.539,26.702,21.171,20.647,19.127,19.374,19.189,19.476,18.811,18.41,16.986,16.454,17.247,16.825,17.042,18.176,16.696,22.11,22.403,21.976,21.569,21.942,21.9,21.404,20.925,19.034,20.108,19.515,18.897,19.993,21.166,20.744,19.581,22.588,22.714,22.637,22.126,22.879,23.819,23.797,22.659,21.062,21.248,21.072,20.392,21.305,21.902,22.025,20.982,19.42,20.562,17.23,21.778,19.88,22.902,21.249,22.926,20.386,14.411,13.643,10.353,13.748,11.982,blink
26.515,22.034,20.4,19.273,18.305,18.479,15.326,15.833,26.743,21.166,20.691,19.198,19.393,19.188,19.475,18.814,18.301,17.077,16.465,17.214,16.905,17.251,18.305,16.806,21.805,22.141,21.713,21.278,21.684,21.665,21.14,20.687,19.04,20.101,19.52,18.905,19.984,21.141,20.712,19.573,22.567,22.696,22.614,22.108,22.855,23.808,23.788,22.636,21.043,21.201,21.025,20.344,21.227,21.791,21.924,20.903,19.521,20.584,17.291,21.514,19.872,22.884,21.182,22.781,20.482,14.6,13.739,10.431,13.703,11.783,blink
26.555,22.052,20.424,19.217,18.146,18.327,15.183,15.52,26.726,21.15,20.662,19.109,19.347,19.176,19.451,18.734,18.196,17.163,16.47,17.196,16.969,17.408,18.409,16.896,21.536,21.937,21.505,21.055,21.509,21.516,21.019,20.547,19.029,20.077,19.501,18.879,19.95,21.1,20.657,19.542,22.408,22.505,22.444,21.935,22.639,23.625,23.575,22.421,20.712,20.817,20.646,19.934,20.802,21.387,21.468,20.422,19.428,20.544,17.339,21.328,19.842,22.694,20.774,22.733,20.439,14.802,13.885,10.35,13.488,11.588,blink
26.369,21.924,20.271,18.928,17.869,18.242,15.19,15.095,26.636,20.898,20.488,18.935,19.132,18.907,19.242,18.607,18.195,17.215,16.462,17.16,16.943,17.407,18.399,16.876,21.128,21.606,21.164,20.712,21.19,21.226,20.771,20.259,19.002,20.061,19.481,18.855,19.921,21.081,20.625,19.501,21.836,21.777,21.805,21.28,21.847,22.936,22.781,21.613,19.413,19.418,19.279,18.489,19.442,20.153,20.248,19.062,19.236,20.356,17.332,21.007,19.816,21.984,19.438,22.634,20.358,14.924,14.049,10.279,12.983,11.231,blink
25.979,21.788,20.09,18.542,17.698,18.236,15.211,14.897,26.578,20.811,20.446,18.904,19.037,18.868,19.213,18.521,18.036,16.934,16.065,16.812,16.497,17.064,18.125,16.498,20.623,21.188,20.712,20.277,20.75,20.846,20.433,19.876,18.941,20.019,19.432,18.808,19.868,21.056,20.593,19.443,21.449,21.271,21.376,20.819,21.326,22.378,22.191,21.017,18.81,18.706,18.626,17.791,18.718,19.357,19.491,18.315,19.055,20.297,17.004,20.588,19.77,21.478,18.727,22.402,20.509,14.941,14.136,10.325,12.573,10.937,blink
25.814,21.768,20.053,18.38,17.683,18.36,15.378,14.885,26.578,20.8,20.447,18.922,19.01,18.792,19.148,18.524,17.577,16.264,15.175,16.09,15.687,16.593,17.734,15.951,19.931,20.577,20.022,19.603,20.062,20.238,19.876,19.265,18.835,19.917,19.313,18.7,19.741,20.988,20.507,19.335,20.915,20.567,20.746,20.158,20.658,21.646,21.547,20.323,18.519,18.409,18.335,17.459,18.392,18.983,19.144,17.986,19.04,20.278,16.384,19.947,19.667,20.82,18.403,22.326,20.512,14.882,14.072,10.323,12.19,10.828,blink
25.926,21.709,20.009,18.383,17.716,18.671,15.992,15.07,26.586,20.791,20.443,18.932,18.976,18.862,19.167,18.483,17.248,15.693,14.375,15.531,15.066,16.289,17.531,15.689,19.171,19.874,19.18,18.736,19.22,19.55,19.236,18.515,18.713,19.807,19.187,18.577,19.622,20.917,20.433,19.228,20.678,20.295,20.485,19.936,20.443,21.421,21.357,20.151,18.129,18.127,18.042,17.197,18.209,18.815,19.042,17.9,19.185,20.28,15.928,19.185,19.56,20.596,18.183,22.557,20.655,14.775,13.893,10.315,11.899,10.611,blink
26.002,21.4,19.745,18.331,17.624,18.867,16.66,15.354,26.578,20.784,20.438,18.932,18.95,18.798,19.047,18.424,17.517,15.632,14.284,15.561,14.89,16.187,17.481,15.636,18.303,19.09,18.231,17.749,18.29,18.85,18.576,17.708,18.58,19.737,19.099,18.48,19.56,20.895,20.411,19.158,20.496,20.19,20.353,19.811,20.364,21.382,21.332,20.1,18.068,18.173,18.057,17.183,18.261,18.912,19.174,18.026,19.248,20.244,15.898,18.35,19.49,20.504,18.232,22.833,20.563,14.874,13.61,10.214,11.704,10.763,blink
25.977,21.275,19.607,18.262,17.579,18.968,17.023,15.479,26.624,20.663,20.346,18.883,18.907,18.798,18.999,18.42,17.711,15.642,14.331,15.676,14.809,16.126,17.442,15.566,17.366,18.3,17.307,16.801,17.438,18.286,18.037,17.025,18.44,19.685,19.02,18.393,19.512,20.894,20.404,19.086,20.476,20.189,20.339,19.781,20.36,21.381,21.347,20.106,17.972,18.125,17.981,17.102,18.21,18.927,19.192,17.982,19.271,20.205,15.913,17.57,19.429,20.497,18.186,22.992,20.523,14.933,13.243,10.061,11.827,10.803,blink
26.021,21.45,19.7,18.334,17.684,19.079,17.155,15.564,26.636,20.643,20.327,18.878,18.889,18.743,18.882,18.402,17.767,15.587,14.307,15.719,14.689,15.997,17.36,15.424,16.559,17.669,16.592,16.064,16.851,17.959,17.712,16.608,18.298,19.635,18.95,18.324,19.467,20.895,20.398,19.032,20.46,20.19,20.335,19.77,20.359,21.382,21.354,20.105,17.915,18.075,17.939,17.059,18.175,18.875,19.154,17.946,19.373,20.175,15.856,17.002,19.375,20.494,18.142,23.055,20.486,14.951,12.878,9.953,11.899,10.81,blink
26.367,21.656,19.867,18.615,17.808,19.135,17.195,15.667,26.591,20.513,20.232,18.873,18.848,18.699,18.859,18.407,17.711,15.474,14.197,15.658,14.591,15.917,17.295,15.32,16.17,17.358,16.273,15.717,16.647,17.899,17.645,16.492,18.21,19.59,18.893,18.264,19.418,20.872,20.362,18.975,20.3,20.013,20.166,19.578,20.169,21.211,21.156,19.913,17.404,17.612,17.444,16.54,17.699,18.41,18.688,17.532,19.539,20.128,15.77,16.775,19.323,20.313,17.666,23.194,20.443,14.906,12.622,9.923,11.917,10.79,blink
26.989,21.88,20.195,19.024,17.981,19.163,17.2,15.821,26.583,20.416,20.142,18.836,18.786,18.639,18.834,18.35,17.696,15.402,14.105,15.556,14.539,15.882,17.274,15.29,15.897,17.146,16.079,15.52,16.57,17.871,17.605,16.462,18.056,19.534,18.802,18.16,19.348,20.826,20.288,18.875,20.013,19.788,19.921,19.318,19.94,20.922,20.856,19.648,17.403,17.515,17.38,16.472,17.596,18.352,18.61,17.446,19.782,20.073,15.718,16.644,19.236,20.051,17.597,23.506,20.462,14.774,12.419,9.958,11.91,10.898,blink
27.255,21.95,20.359,19.19,18.046,19.124,16.943,15.854,26.654,20.423,20.181,18.844,18.79,18.532,18.74,18.329,17.685,15.285,13.926,15.321,14.467,15.841,17.225,15.19,15.891,17.067,16.012,15.432,16.508,17.84,17.556,16.387,17.968,19.51,18.757,18.107,19.314,20.783,20.24,18.825,19.227,19.045,19.123,18.582,19.198,20.056,20.074,18.957,16.723,16.874,16.738,15.916,16.951,17.845,18.086,16.881,19.84,20.062,15.618,16.587,19.188,19.283,17.002,23.674,20.466,14.659,12.26,10.011,11.744,11.156,blink
27.438,22.27,20.55,19.274,18.278,19.388,17.203,16.075,26.692,20.7,20.368,18.9,18.982,18.694,18.593,18.371,18.076,15.091,13.776,15.105,14.276,15.61,16.958,14.816,15.714,16.676,15.559,14.802,15.97,17.484,17.167,15.75,17.838,19.389,18.633,17.961,19.177,20.653,20.115,18.674,17.34,16.958,17.162,16.89,17.253,18.071,18.183,17.131,16.464,16.602,16.477,15.869,16.766,17.861,18.035,16.694,20.06,20.162,15.464,16.14,19.055,17.374,16.846,23.723,20.531,14.772,12.091,10.099,10.858,11.184,blink
28.123,23.399,21.453,19.736,19.229,20.178,18.14,16.786,27.271,21.052,20.685,19.183,19.174,18.866,18.549,18.493,18.287,14.997,13.59,14.826,13.984,15.296,16.384,14.089,15.247,15.885,14.752,13.751,15.109,16.909,16.558,14.76,17.439,18.992,18.261,17.547,18.775,20.276,19.772,18.236,16.871,16.537,16.813,16.556,16.847,17.711,17.876,16.789,16.4,16.548,16.414,15.878,16.731,17.86,18.034,16.593,20.88,20.409,15.182,15.371,18.662,17.0,16.807,24.248,20.677,14.884,11.816,9.984,10.83,11.163,blink
28.33,23.828,21.798,19.869,19.612,20.435,18.445,16.994,28.075,22.438,21.712,19.843,20.016,19.701,18.831,18.94,18.762,15.306,13.781,14.667,13.93,15.295,15.935,13.526,14.578,14.671,13.734,12.628,14.107,16.183,15.923,13.724,17.209,18.729,18.027,17.318,18.525,20.058,19.605,18.004,16.886,16.604,16.872,16.563,16.87,17.788,17.919,16.786,16.359,16.459,16.317,15.857,16.603,17.728,17.956,16.549,21.164,21.195,15.15,14.443,18.434,17.036,16.729,24.48,21.651,15.222,11.401,9.965,10.869,11.101,blink
28.42,23.6,21.652,19.963,19.38,20.205,18.437,16.979,28.271,22.586,21.832,19.972,20.134,19.776,18.741,19.026,19.003,15.642,14.047,14.508,13.991,15.498,15.702,13.153,13.867,13.251,12.763,11.863,13.24,15.577,15.547,13.027,16.996,18.439,17.795,17.09,18.257,19.842,19.465,17.762,16.814,16.591,16.828,16.551,16.825,17.897,18.081,16.715,16.077,16.233,16.094,15.739,16.349,17.465,17.653,16.23,21.08,21.292,15.193,13.642,18.206,17.038,16.48,24.336,21.611,15.366,10.966,9.855,10.897,11.032,blink
29.057,23.901,22.104,20.547,19.567,20.339,18.827,17.48,28.637,22.771,21.906,20.139,20.05,19.576,18.483,19.011,19.007,15.958,14.392,14.462,14.207,15.747,15.454,12.968,13.965,13.109,12.894,12.097,13.291,15.651,15.626,13.138,16.373,17.823,17.215,16.518,17.675,19.363,18.987,17.159,15.49,15.27,15.441,15.399,15.381,16.804,17.019,15.056,14.817,15.199,14.95,14.627,15.263,16.698,16.738,14.662,21.478,21.322,15.274,13.721,17.639,15.733,15.369,24.495,21.776,15.416,10.845,9.622,10.593,10.694,blink
29.764,24.815,22.969,20.988,20.38,21.089,19.577,18.113,28.569,22.725,21.829,20.061,19.808,19.205,17.782,18.687,19.232,16.306,14.89,14.693,14.513,15.953,15.113,12.967,14.036,13.254,13.042,12.178,13.258,15.64,15.33,13.008,15.727,17.121,16.531,15.874,16.958,18.753,18.35,16.444,15.139,14.873,14.962,15.046,14.797,16.521,16.679,14.512,15.157,15.456,15.209,14.863,15.591,17.021,17.078,15.025,22.212,21.083,15.458,13.718,16.97,15.316,15.675,24.987,21.729,15.511,10.693,9.235,10.685,10.928,blink
29.76,25.108,23.017,20.559,20.507,21.379,19.987,17.835,28.396,22.439,21.49,19.725,19.335,18.749,17.101,18.189,19.49,16.654,15.408,14.837,14.774,16.183,14.831,13.107,14.006,13.151,12.923,12.057,13.071,15.479,14.925,12.706,14.556,15.78,15.216,14.657,15.574,17.519,17.065,15.137,15.36,14.934,15.012,15.19,14.77,16.454,16.599,14.607,15.18,15.36,15.148,14.826,15.539,16.916,17.013,15.021,22.269,20.678,15.66,13.54,15.688,15.366,15.626,25.078,21.593,15.518,10.551,8.518,10.861,10.723,blink
