73729.109,73746.812,74015.930,74138.859,74003.766,74227.289,74218.344,74286.203,-0.505,0.029,-0.858,-0.122,0.549,-0.122,60.000,1239.000,0.000
73729.109,73746.812,74015.930,74138.859,74003.766,74227.289,74218.344,74286.203,-0.505,0.029,-0.858,-0.122,0.549,-0.122,60.000,1240.000,0.000
73729.109,73746.812,74015.930,74138.859,74003.766,74227.289,74218.344,74286.203,-0.505,0.029,-0.858,-0.122,0.549,-0.122,60.000,1241.000,0.000
73729.109,73746.812,74015.930,74138.859,74003.766,74227.289,74218.344,74286.203,-0.505,0.029,-0.858,-0.122,0.549,-0.122,60.000,1242.000,0.000
73729.109,73746.812,74015.930,74138.859,74003.766,74227.289,74218.344,74286.203,-0.505,0.029,-0.858,-0.122,0.549,-0.122,60.000,1243.000,0.000
73729.109,73746.812,74015.930,74138.859,74003.766,74227.289,74218.344,74286.203,-0.505,0.029,-0.858,-0.122,0.549,-0.122,60.000,1244.000,0.000
73729.109,73746.812,74015.930,74138.859,74003.766,74227.289,74218.344,74286.203,-0.505,0.029,-0.858,-0.122,0.549,-0.122,60.000,1245.000,0.000
73729.109,73746.812,74015.930,74138.859,74003.766,74227.289,74218.344,74286.203,-0.505,0.029,-0.858,-0.122,0.549,-0.122,60.000,1246.000,0.000
73729.109,73746.812,74015.930,74138.859,74003.766,74227.289,74218.344,74286.203,-0.505,0.029,-0.858,-0.122,0.549,-0.122,60.000,1247.000,0.000
73729.109,73746.812,74015.930,74138.859,74003.766,74227.289,74218.344,74286.203,-0.505,0.029,-0.858,-0.122,0.549,-0.122,60.000,1248.000,0.000
73729.109,73746.812,74015.930,74138.859,74003.766,74227.289,74218.344,74286.203,-0.505,0.029,-0.858,-0.122,0.549,-0.122,60.000,1249.000,0.000
73729.109,73746.812,74015.930,74138.859,74003.766,74227.289,74218.344,74286.203,-0.505,0.029,-0.858,-0.122,0.549,-0.122,60.000,1250.000,0.000
73729.109,73746.812,74015.930,74138.859,74003.766,74227.289,74218.344,74286.203,-0.505,0.029,-0.858,-0.122,0.549,-0.122,60.000,1251.000,0.000
73729.109,73746.812,74015.930,74138.859,74003.766,74227.289,74218.344,74286.203,-0.505,0.029,-0.858,-0.122,0.549,-0.122,60.000,1252.000,0.000
73729.109,73746.812,74015.930,74138.859,74003.766,74227.289,74218.344,74286.203,-0.505,0.029,-0.858,-0.122,0.549,-0.122,60.000,1253.000,0.000
73729.109,73746.812,74015.930,74138.859,74003.766,74227.289,74218.344,74286.203,-0.505,0.029,-0.858,-0.122,0.549,-0.122,60.000,1254.000,0.000
73729.109,73746.812,74015.930,74138.859,74003.766,74227.289,74218.344,74286.203,-0.505,0.029,-0.858,-0.122,0.549,-0.122,60.000,1255.000,0.000
73729.109,73746.812,74015.930,74138.859,74003.766,74227.289,74218.344,74286.203,-0.505,0.029,-0.858,-0.122,0.549,-0.122,60.000,1256.000,0.000
73729.109,73746.812,74015.930,74138.859,74003.766,74227.289,74218.344,74286.203,-0.505,0.029,-0.858,-0.122,0.549,-0.122,60.000,1257.000,0.000
73729.109,73746.812,74015.930,74138.859,74003.766,74227.289,74218.344,74286.203,-0.505,0.029,-0.858,-0.122,0.549,-0.122,60.000,1258.000,0.000
73729.109,73746.812,74015.930,74138.859,74003.766,74227.289,74218.344,74286.203,-0.505,0.029,-0.858,-0.122,0.549,-0.122,60.000,1259.000,0.000
73729.109,73746.812,74015.930,74138.859,74003.766,74227.289,74218.344,74286.203,-0.505,0.029,-0.858,-0.122,0.549,-0.122,60.000,1260.000,0.000
73729.109,73746.812,74015.930,74138.859,74003.766,74227.289,74218.344,74286.203,-0.505,0.029,-0.858,-0.122,0.549,-0.122,60.000,1261.000,0.000
73729.109,73746.812,74015.930,74138.859,74003.766,74227.289,74218.344,74286.203,-0.505,0.029,-0.858,-0.122,0.549,-0.122,60.000,1262.000,0.000
73729.109,73746.812,74015.930,74138.859,74003.766,74227.289,74218.344,74286.203,-0.505,0.029,-0.858,-0.122,0.549,-0.122,60.000,1263.000,0.000
73729.109,73746.812,74015.930,74138.859,74003.766,74227.289,74218.344,74286.203,-0.505,0.029,-0.858,-0.122,0.549,-0.122,60.000,1264.000,0.000
73729.109,73746.812,74015.930,74138.859,74003.766,74227.289,74218.344,74286.203,-0.505,0.029,-0.858,-0.122,0.549,-0.122,60.000,1265.000,0.000
73729.109,73746.812,74015.930,74138.859,74003.766,74227.289,74218.344,74286.203,-0.505,0.029,-0.858,-0.122,0.549,-0.122,60.000,1266.000,0.000
73729.109,73746.812,74015.930,74138.859,74003.766,74227.289,74218.344,74286.203,-0.505,0.029,-0.858,-0.122,0.549,-0.122,60.000,1267.000,0.000
73729.109,73746.812,74015.930,74138.859,74003.766,74227.289,74218.344,74286.203,-0.505,0.029,-0.858,-0.122,0.549,-0.122,60.000,1268.000,0.000
73729.109,73746.812,74015.930,74138.859,74003.766,74227.289,74218.344,74286.203,-0.505,0.029,-0.858,-0.122,0.549,-0.122,60.000,1269.000,0.000
73729.109,73746.812,74015.930,74138.859,74003.766,74227.289,74218.344,74286.203,-0.505,0.029,-0.858,-0.122,0.549,-0.122,60.000,1270.000,0.000
73729.109,73746.812,74015.930,74138.859,74003.766,74227.289,74218.344,74286.203,-0.505,0.029,-0.858,-0.122,0.549,-0.122,60.000,1271.000,0.000
73729.109,73746.812,74015.930,74138.859,74003.766,74227.289,74218.344,74286.203,-0.505,0.029,-0.858,-0.122,0.549,-0.122,60.000,1272.000,0.000
73729.109,73746.812,74015.930,74138.859,74003.766,74227.289,74218.344,74286.203,-0.505,0.029,-0.858,-0.122,0.549,-0.122,60.000,1273.000,0.000
73729.109,73746.812,74015.930,74138.859,74003.766,74227.289,74218.344,74286.203,-0.505,0.029,-0.858,-0.122,0.549,-0.122,60.000,1274.000,0.000
73729.109,73746.812,74015.930,74138.859,74003.766,74227.289,74218.344,74286.203,-0.505,0.029,-0.858,-0.122,0.549,-0.122,60.000,1275.000,0.000
73729.109,73746.812,74015.930,74138.859,74003.766,74227.289,74218.344,74286.203,-0.505,0.029,-0.858,-0.122,0.549,-0.122,60.000,1276.000,0.000
73729.109,73746.812,74015.930,74138.859,74003.766,74227.289,74218.344,74286.203,-0.505,0.029,-0.858,-0.122,0.549,-0.122,60.000,1277.000,0.000
73729.109,73746.812,74015.930,74138.859,74003.766,74227.289,74218.344,74286.203,-0.505,0.029,-0.858,-0.122,0.549,-0.122,60.000,1278.000,0.000
73729.109,73746.812,74015.930,74138.859,74003.766,74227.289,74218.344,74286.203,-0.505,0.029,-0.858,-0.122,0.549,-0.122,60.000,1279.000,0.000
73729.109,73746.812,74015.930,74138.859,74003.766,74227.289,74218.344,74286.203,-0.505,0.029,-0.858,-0.122,0.549,-0.122,60.000,1280.000,0.000
73729.109,73746.812,74015.930,74138.859,74003.766,74227.289,74218.344,74286.203,-0.505,0.029,-0.858,-0.122,0.549,-0.122,60.000,1281.000,0.000
73729.109,73746.812,74015.930,74138.859,74003.766,74227.289,74218.344,74286.203,-0.505,0.029,-0.858,-0.122,0.549,-0.122,60.000,1282.000,0.000
73729.109,73746.812,74015.930,74138.859,74003.766,74227.289,74218.344,74286.203,-0.505,0.029,-0.858,-0.122,0.549,-0.122,60.000,1283.000,0.000
73729.109,73746.812,74015.930,74138.859,74003.766,74227.289,74218.344,74286.203,-0.505,0.029,-0.858,-0.122,0.549,-0.122,60.000,1284.000,0.000
73729.109,73746.812,74015.930,74138.859,74003.766,74227.289,74218.344,74286.203,-0.505,0.029,-0.858,-0.122,0.549,-0.122,60.000,1285.000,0.000
73729.109,73746.812,74015.930,74138.859,74003.766,74227.289,74218.344,74286.203,-0.505,0.029,-0.858,-0.122,0.549,-0.122,60.000,1286.000,0.000
73729.109,73746.812,74015.930,74138.859,74003.766,74227.289,74218.344,74286.203,-0.505,0.029,-0.858,-0.122,0.549,-0.122,60.000,1287.000,0.000
73729.109,73746.812,74015.930,74138.859,74003.766,74227.289,74218.344,74286.203,-0.505,0.029,-0.858,-0.122,0.549,-0.122,60.000,1288.000,0.000
73729.109,73746.812,74015.930,74138.859,74003.766,74227.289,74218.344,74286.203,-0.505,0.029,-0.858,-0.122,0.549,-0.122,60.000,1289.000,0.000
73729.109,73746.812,74015.930,74138.859,74003.766,74227.289,74218.344,74286.203,-0.505,0.029,-0.858,-0.122,0.549,-0.122,60.000,1290.000,0.000
73729.109,73746.812,74015.930,74138.859,74003.766,74227.289,74218.344,74286.203,-0.505,0.029,-0.858,-0.122,0.549,-0.122,60.000,1291.000,0.000
73729.109,73746.812,74015.930,74138.859,74003.766,74227.289,74218.344,74286.203,-0.505,0.029,-0.858,-0.122,0.549,-0.122,60.000,1292.000,0.000
73729.109,73746.812,74015.930,74138.859,74003.766,74227.289,74218.344,74286.203,-0.505,0.029,-0.858,-0.122,0.549,-0.122,60.000,1293.000,0.000
73729.109,73746.812,74015.930,74138.859,74003.766,74227.289,74218.344,74286.203,-0.505,0.029,-0.858,-0.122,0.549,-0.122,60.000,1294.000,0.000
73729.109,73746.812,74015.930,74138.859,74003.766,74227.289,74218.344,74286.203,-0.505,0.029,-0.858,-0.122,0.549,-0.122,60.000,1295.000,0.000
73729.109,73746.812,74015.930,74138.859,74003.766,74227.289,74218.344,74286.203,-0.505,0.029,-0.858,-0.122,0.549,-0.122,60.000,1296.000,0.000
73729.109,73746.812,74015.930,74138.859,74003.766,74227.289,74218.344,74286.203,-0.505,0.029,-0.858,-0.122,0.549,-0.122,60.000,1297.000,0.000
73729.109,73746.812,74015.930,74138.859,74003.766,74227.289,74218.344,74286.203,-0.505,0.029,-0.858,-0.122,0.549,-0.122,60.000,1298.000,0.000
73729.109,73746.812,74015.930,74138.859,74003.766,74227.289,74218.344,74286.203,-0.505,0.029,-0.858,-0.122,0.549,-0.122,60.000,1299.000,0.000
73729.109,73746.812,74015.930,74138.859,74003.766,74227.289,74218.344,74286.203,-0.505,0.029,-0.858,-0.122,0.549,-0.122,60.000,1300.000,0.000
73729.109,73746.812,74015.930,74138.859,74003.766,74227.289,74218.344,74286.203,-0.505,0.029,-0.858,-0.122,0.549,-0.122,60.000,1301.000,0.000
73729.109,73746.812,74015.930,74138.859,74003.766,74227.289,74218.344,74286.203,-0.505,0.029,-0.858,-0.122,0.549,-0.122,60.000,1302.000,0.000
73729.109,73746.812,74015.930,74138.859,74003.766,74227.289,74218.344,74286.203,-0.505,0.029,-0.858,-0.122,0.549,-0.122,60.000,1303.000,0.000
73729.109,73746.812,74015.930,74138.859,74003.766,74227.289,74218.344,74286.203,-0.505,0.029,-0.858,-0.122,0.549,-0.122,60.000,1304.000,0.000
73729.109,73746.812,74015.930,74138.859,74003.766,74227.289,74218.344,74286.203,-0.505,0.029,-0.858,-0.122,0.549,-0.122,60.000,1305.000,0.000
73729.109,73746.812,74015.930,74138.859,74003.766,74227.289,74218.344,74286.203,-0.505,0.029,-0.858,-0.122,0.549,-0.122,60.000,1306.000,0.000
73729.109,73746.812,74015.930,74138.859,74003.766,74227.289,74218.344,74286.203,-0.505,0.029,-0.858,-0.122,0.549,-0.122,60.000,1307.000,0.000
73729.109,73746.812,74015.930,74138.859,74003.766,74227.289,74218.344,74286.203,-0.505,0.029,-0.858,-0.122,0.549,-0.122,60.000,1308.000,0.000
73729.109,73746.812,74015.930,74138.859,74003.766,74227.289,74218.344,74286.203,-0.505,0.029,-0.858,-0.122,0.549,-0.122,60.000,1309.000,0.000
73729.109,73746.812,74015.930,74138.859,74003.766,74227.289,74218.344,74286.203,-0.505,0.029,-0.858,-0.122,0.549,-0.122,60.000,1310.000,0.000
78449.352,78468.125,78739.031,78866.164,78726.062,78951.641,78941.359,79011.273,-0.507,0.030,-0.859,-0.244,0.519,-0.092,60.000,1311.000,1.000
78774.344,78793.570,79064.469,79191.875,79051.328,79276.992,79266.977,79336.625,-0.506,0.031,-0.858,-0.214,0.519,-0.061,60.000,1312.000,1.000
76713.250,76731.930,77002.117,77127.828,76989.516,77214.375,77204.719,77273.469,-0.506,0.030,-0.858,-0.214,0.519,-0.092,60.000,1313.000,1.000
75105.617,75123.680,75393.508,75517.695,75380.906,75605.586,75596.109,75663.969,-0.506,0.029,-0.857,-0.305,0.519,-0.092,60.000,1314.000,1.000
76325.312,76343.820,76614.008,76739.172,76601.219,76826.172,76816.688,76884.820,-0.507,0.030,-0.857,-0.183,0.519,0.061,60.000,1315.000,1.000
78754.945,78773.812,79045.070,79172.383,79031.836,79257.500,79247.484,79316.781,-0.507,0.031,-0.856,-0.092,0.549,-0.153,60.000,1316.000,1.000
79166.484,79185.438,79456.430,79584.281,79443.109,79669.312,79659.203,79729.031,-0.506,0.030,-0.857,-0.061,0.549,-0.183,60.000,1317.000,1.000
77142.219,77161.000,77431.273,77557.430,77418.492,77643.977,77634.141,77702.984,-0.505,0.029,-0.859,-0.183,0.488,-0.061,60.000,1318.000,1.000
75526.812,75545.414,75814.977,75939.875,75802.461,76027.492,76017.930,76086.055,-0.505,0.030,-0.859,-0.183,0.519,-0.061,60.000,1319.000,1.000
76765.375,76784.055,77054.156,77180.133,77041.461,77266.766,77256.750,77325.688,-0.504,0.029,-0.859,-0.183,0.519,-0.031,60.000,1320.000,1.000
79262.508,79281.820,79553.078,79680.758,79539.758,79765.867,79755.320,79825.328,-0.505,0.028,-0.861,-0.183,0.580,0.031,60.000,1321.000,1.000
79746.023,79765.242,80036.594,80164.711,80023.180,80249.297,80239.102,80309.195,-0.504,0.027,-0.857,-0.214,0.519,-0.092,60.000,1322.000,1.000
77749.828,77768.609,78039.422,78166.109,78026.281,78251.492,78242.109,78311.219,-0.503,0.027,-0.858,-0.214,0.549,-0.031,60.000,1323.000,1.000
76122.000,76140.414,76410.422,76535.594,76397.641,76622.500,76612.844,76681.594,-0.504,0.028,-0.859,-0.153,0.519,-0.031,60.000,1324.000,1.000
77358.320,77376.828,77647.547,77773.523,77634.406,77859.711,77849.695,77918.812,-0.505,0.028,-0.859,-0.183,0.641,-0.122,60.000,1325.000,1.000
79894.703,79914.016,80185.727,80313.305,80171.867,80398.242,80387.609,80458.148,-0.507,0.028,-0.858,-0.275,0.549,-0.183,60.000,1326.000,1.000
80439.281,80458.594,80730.391,80858.422,80716.711,80943.094,80932.359,81003.438,-0.506,0.029,-0.857,-0.214,0.488,-0.031,60.000,1327.000,1.000
78467.055,78486.453,78757.094,78883.688,78743.945,78969.430,78959.867,79029.781,-0.506,0.031,-0.855,-0.153,0.549,-0.061,60.000,1328.000,1.000
76817.047,76835.734,77105.477,77231.000,77092.961,77317.641,77308.344,77377.180,-0.506,0.029,-0.854,-0.092,0.549,-0.122,60.000,1329.000,1.000
78030.750,78049.703,78320.430,78446.852,78307.375,78532.500,78523.023,78592.047,-0.505,0.030,-0.857,-0.153,0.519,-0.122,60.000,1330.000,1.000
80592.438,80611.836,80883.633,81011.938,80870.047,81096.516,81086.055,81156.328,-0.504,0.029,-0.858,-0.092,0.519,-0.061,60.000,1331.000,1.000
81178.320,81198.078,81469.789,81598.711,81456.375,81683.289,81672.477,81743.102,-0.505,0.030,-0.857,-0.153,0.580,-0.061,60.000,1332.000,1.000
79210.828,79230.141,79501.312,79628.719,79488.086,79714.281,79704.180,79773.914,-0.503,0.030,-0.856,-0.183,0.549,-0.061,60.000,1333.000,1.000
77517.102,77535.883,77806.516,77932.758,77793.375,78019.211,78009.203,78078.758,-0.505,0.030,-0.857,-0.183,0.610,-0.061,60.000,1334.000,1.000
78686.906,78706.125,78977.031,79104.523,78964.070,79190.086,79179.625,79249.633,-0.505,0.031,-0.859,-0.214,0.549,-0.122,60.000,1335.000,1.000
81244.125,81264.148,81535.945,81665.141,81522.719,81749.633,81738.367,81809.445,-0.505,0.031,-0.858,-0.214,0.610,-0.092,60.000,1336.000,1.000
81851.555,81871.406,82143.562,82272.844,82130.148,82356.703,82345.891,82416.969,-0.504,0.030,-0.858,-0.122,0.549,-0.061,60.000,1337.000,1.000
79878.258,79897.562,80168.914,80297.125,80155.859,80381.438,80371.781,80441.695,-0.504,0.030,-0.860,-0.214,0.610,-0.122,60.000,1338.000,1.000
78139.555,78158.328,78429.234,78555.922,78416.539,78641.578,78631.742,78701.391,-0.504,0.029,-0.861,-0.244,0.488,-0.183,60.000,1339.000,1.000
79259.203,79278.156,79549.508,79677.180,79536.539,79762.203,79751.922,79821.750,-0.504,0.028,-0.862,-0.153,0.549,-0.183,60.000,1340.000,1.000
81799.703,81819.367,82091.164,82220.625,82078.109,82304.758,82293.586,82364.664,-0.504,0.030,-0.862,-0.183,0.488,-0.214,60.000,1341.000,1.000
82415.984,82435.648,82707.805,82837.445,82694.570,82921.312,82910.312,82981.391,-0.504,0.030,-0.861,-0.183,0.519,-0.244,60.000,1342.000,1.000
80429.984,80449.562,80721.008,80849.484,80708.039,80933.969,80923.242,80994.141,-0.504,0.031,-0.858,-0.275,0.488,-0.183,60.000,1343.000,1.000
78645.062,78664.555,78934.828,79062.508,78922.312,79147.617,79137.695,79207.430,-0.501,0.032,-0.859,-0.214,0.458,-0.122,60.000,1344.000,1.000
79722.328,79741.555,80012.633,80140.484,79999.758,80225.422,80215.047,80285.148,-0.502,0.032,-0.861,-0.122,0.488,-0.153,60.000,1345.000,1.000
82234.125,82253.891,82526.312,82655.680,82512.812,82739.367,82728.367,82799.719,-0.503,0.030,-0.859,-0.214,0.427,-0.092,60.000,1346.000,1.000
82842.539,82862.391,83134.906,83264.812,83121.312,83348.227,83337.320,83408.578,-0.503,0.032,-0.858,-0.275,0.580,-0.031,60.000,1347.000,1.000
80873.445,80892.844,81164.641,81293.117,81151.234,81377.609,81367.148,81437.602,-0.503,0.033,-0.858,-0.244,0.610,-0.092,60.000,1348.000,1.000
79093.531,79112.664,79383.836,79511.148,79370.688,79596.352,79586.164,79656.164,-0.502,0.032,-0.859,-0.183,0.580,-0.031,60.000,1349.000,1.000
80147.281,80166.414,80438.297,80565.969,80424.711,80650.641,80640.273,80710.719,-0.502,0.031,-0.861,-0.153,0.610,-0.092,60.000,1350.000,1.000
82665.961,82685.453,82958.148,83087.789,82944.469,83171.203,83160.383,83231.555,-0.503,0.031,-0.862,-0.153,0.610,-0.061,60.000,1351.000,1.000
83310.320,83330.344,83602.859,83733.570,83589.180,83816.008,83805.453,83876.984,-0.504,0.031,-0.860,-0.153,0.580,-0.061,60.000,1352.000,1.000
81342.742,81362.680,81634.477,81763.758,81621.156,81846.992,81836.891,81907.883,-0.502,0.030,-0.859,-0.153,0.519,-0.183,60.000,1353.000,1.000
79500.867,79520.445,79791.531,79919.648,79778.656,80003.961,79993.859,80064.492,-0.502,0.029,-0.857,-0.183,0.580,-0.031,60.000,1354.000,1.000
80493.461,80513.047,80784.305,80912.875,80771.164,80997.180,80986.453,81057.445,-0.503,0.030,-0.862,-0.153,0.549,-0.122,60.000,1355.000,1.000
83009.375,83029.492,83301.734,83431.555,83287.789,83514.703,83503.797,83575.414,-0.503,0.030,-0.864,-0.122,0.610,-0.092,60.000,1356.000,1.000
83691.016,83711.133,83983.641,84114.359,83969.961,84197.328,84185.969,84258.125,-0.502,0.030,-0.863,-0.153,0.641,0.000,60.000,1357.000,1.000
81726.836,81746.148,82018.031,82147.672,82004.891,82231.539,82220.539,82291.703,-0.502,0.030,-0.861,-0.183,0.549,-0.061,60.000,1358.000,1.000
79848.484,79867.797,80138.875,80267.172,80125.914,80351.930,80341.383,80412.102,-0.502,0.031,-0.861,-0.214,0.549,0.000,60.000,1359.000,1.000
80802.812,80822.484,81093.742,81222.664,81080.422,81306.977,81295.805,81366.969,-0.503,0.031,-0.861,-0.214,0.580,-0.122,60.000,1360.000,1.000
83315.594,83335.625,83607.867,83738.398,83594.367,83821.195,83809.656,83881.898,-0.504,0.031,-0.864,-0.214,0.519,0.000,60.000,1361.000,1.000
84028.883,84048.734,84321.516,84452.047,84307.742,84534.930,84523.039,84595.633,-0.502,0.031,-0.859,-0.153,0.488,-0.061,60.000,1362.000,1.000
82071.945,82091.523,82363.500,82493.047,82350.000,82576.648,82565.828,82636.906,-0.501,0.031,-0.858,-0.214,0.458,-0.092,60.000,1363.000,1.000
80144.867,80164.359,80435.797,80564.188,80422.383,80648.586,80638.211,80708.664,-0.503,0.031,-0.858,-0.214,0.488,-0.092,60.000,1364.000,1.000
81029.906,81049.484,81321.555,81450.297,81307.516,81534.164,81523.164,81594.688,-0.504,0.031,-0.855,-0.183,0.519,-0.122,60.000,1365.000,1.000
83511.398,83531.602,83804.383,83934.914,83790.258,84017.352,84006.352,84078.234,-0.504,0.031,-0.858,-0.153,0.549,-0.061,60.000,1366.000,1.000
84213.242,84233.719,84506.672,84637.031,84492.641,84719.734,84708.469,84780.711,-0.506,0.031,-0.859,-0.214,0.580,-0.061,60.000,1367.000,1.000
82224.203,82243.781,82516.211,82645.312,82502.352,82728.820,82718.000,82789.617,-0.506,0.030,-0.859,-0.183,0.549,0.000,60.000,1368.000,1.000
80245.719,80264.758,80536.555,80664.586,80522.789,80748.719,80738.438,80809.070,-0.508,0.030,-0.860,-0.275,0.519,-0.031,60.000,1369.000,1.000
81088.828,81108.312,81380.109,81508.945,81366.523,81592.812,81582.172,81653.164,-0.506,0.032,-0.859,-0.244,0.488,0.031,60.000,1370.000,1.000
83573.000,83593.203,83866.070,83995.805,83852.039,84079.312,84067.867,84139.930,-0.505,0.031,-0.861,-0.183,0.519,-0.061,60.000,1371.000,1.000
84325.359,84345.742,84618.703,84749.055,84604.758,84832.203,84820.672,84892.820,-0.507,0.030,-0.859,-0.153,0.488,-0.061,60.000,1372.000,1.000
82371.812,82391.750,82664.266,82793.727,82650.227,82877.234,82865.969,82937.312,-0.508,0.031,-0.857,-0.275,0.519,-0.092,60.000,1373.000,1.000
80379.734,80398.867,80670.938,80798.969,80657.078,80883.102,80872.727,80943.539,-0.506,0.031,-0.856,-0.183,0.458,-0.092,60.000,1374.000,1.000
81191.375,81210.688,81482.664,81611.320,81469.695,81695.359,81684.633,81755.711,-0.508,0.031,-0.857,-0.214,0.580,-0.183,60.000,1375.000,1.000
83674.742,83694.414,83967.641,84097.641,83953.961,84180.609,84169.344,84241.227,-0.508,0.031,-0.860,-0.183,0.580,0.031,60.000,1376.000,1.000
84452.133,84471.984,84745.570,84876.195,84731.625,84958.625,84947.180,85019.336,-0.508,0.030,-0.862,-0.153,0.702,0.000,60.000,1377.000,1.000
82501.367,82520.945,82793.641,82923.188,82779.961,83006.695,82995.336,83066.867,-0.506,0.029,-0.861,-0.183,0.610,0.000,60.000,1378.000,1.000
80469.234,80488.102,80760.078,80888.375,80746.664,80972.688,80962.047,81033.031,-0.505,0.030,-0.858,-0.183,0.580,-0.092,60.000,1379.000,1.000
81235.188,81254.586,81526.469,81655.398,81513.148,81739.438,81728.266,81799.703,-0.508,0.030,-0.858,-0.214,0.580,-0.153,60.000,1380.000,1.000
83714.438,83734.469,84007.336,84137.695,83993.211,84220.391,84209.125,84281.367,-0.507,0.029,-0.858,-0.183,0.488,-0.031,60.000,1381.000,1.000
84526.523,84546.641,84820.312,84950.758,84806.008,85033.461,85022.375,85094.078,-0.507,0.027,-0.863,-0.214,0.488,-0.031,60.000,1382.000,1.000
84526.523,84546.641,84820.312,84950.758,84806.008,85033.461,85022.375,85094.078,-0.507,0.027,-0.863,-0.214,0.488,-0.031,60.000,1383.000,0.000
84526.523,84546.641,84820.312,84950.758,84806.008,85033.461,85022.375,85094.078,-0.507,0.027,-0.863,-0.214,0.488,-0.031,60.000,1384.000,0.000
84526.523,84546.641,84820.312,84950.758,84806.008,85033.461,85022.375,85094.078,-0.507,0.027,-0.863,-0.214,0.488,-0.031,60.000,1385.000,0.000
84526.523,84546.641,84820.312,84950.758,84806.008,85033.461,85022.375,85094.078,-0.507,0.027,-0.863,-0.214,0.488,-0.031,60.000,1386.000,0.000
84526.523,84546.641,84820.312,84950.758,84806.008,85033.461,85022.375,85094.078,-0.507,0.027,-0.863,-0.214,0.488,-0.031,60.000,1387.000,0.000
84526.523,84546.641,84820.312,84950.758,84806.008,85033.461,85022.375,85094.078,-0.507,0.027,-0.863,-0.214,0.488,-0.031,60.000,1388.000,0.000
84526.523,84546.641,84820.312,84950.758,84806.008,85033.461,85022.375,85094.078,-0.507,0.027,-0.863,-0.214,0.488,-0.031,60.000,1389.000,0.000
84526.523,84546.641,84820.312,84950.758,84806.008,85033.461,85022.375,85094.078,-0.507,0.027,-0.863,-0.214,0.488,-0.031,60.000,1390.000,0.000
84526.523,84546.641,84820.312,84950.758,84806.008,85033.461,85022.375,85094.078,-0.507,0.027,-0.863,-0.214,0.488,-0.031,60.000,1391.000,0.000
84526.523,84546.641,84820.312,84950.758,84806.008,85033.461,85022.375,85094.078,-0.507,0.027,-0.863,-0.214,0.488,-0.031,60.000,1392.000,0.000
84526.523,84546.641,84820.312,84950.758,84806.008,85033.461,85022.375,85094.078,-0.507,0.027,-0.863,-0.214,0.488,-0.031,60.000,1393.000,0.000
84526.523,84546.641,84820.312,84950.758,84806.008,85033.461,85022.375,85094.078,-0.507,0.027,-0.863,-0.214,0.488,-0.031,60.000,1394.000,0.000
84526.523,84546.641,84820.312,84950.758,84806.008,85033.461,85022.375,85094.078,-0.507,0.027,-0.863,-0.214,0.488,-0.031,60.000,1395.000,0.000
84526.523,84546.641,84820.312,84950.758,84806.008,85033.461,85022.375,85094.078,-0.507,0.027,-0.863,-0.214,0.488,-0.031,60.000,1396.000,0.000
84666.086,84686.469,84959.523,85090.773,84945.844,85172.938,85161.852,85233.734,-0.506,0.032,-0.862,-0.122,0.519,0.000,60.000,1397.000,1.000
82790.422,82810.359,83082.602,83212.688,83069.281,83295.836,83284.930,83356.367,-0.504,0.031,-0.859,-0.153,0.549,0.000,60.000,1398.000,1.000
80672.008,80691.141,80963.117,81091.688,80949.531,81175.820,81165.266,81235.898,-0.505,0.030,-0.861,-0.275,0.641,-0.092,60.000,1399.000,1.000
81298.484,81317.617,81589.680,81719.141,81576.094,81802.562,81791.828,81862.914,-0.504,0.031,-0.859,-0.244,0.549,-0.061,60.000,1400.000,1.000
83781.672,83801.609,84074.664,84205.375,84060.625,84288.078,84276.094,84348.422,-0.504,0.031,-0.860,-0.336,0.427,-0.092,60.000,1401.000,1.000
84734.750,84754.602,85028.188,85158.898,85013.609,85241.602,85229.711,85302.305,-0.506,0.032,-0.859,-0.305,0.519,-0.061,60.000,1402.000,1.000
82887.516,82906.555,83179.609,83309.695,83165.750,83392.484,83381.398,83453.281,-0.506,0.034,-0.859,-0.214,0.641,0.031,60.000,1403.000,1.000
80759.625,80778.672,81050.648,81179.219,81037.148,81263.078,81252.617,81323.516,-0.504,0.031,-0.858,-0.153,0.610,0.061,60.000,1404.000,1.000
81355.258,81374.930,81646.812,81775.742,81632.953,81859.242,81848.602,81919.953,-0.504,0.030,-0.858,-0.122,0.610,0.031,60.000,1405.000,1.000
83835.047,83854.719,84128.039,84258.836,84113.906,84340.828,84329.469,84401.891,-0.505,0.032,-0.857,-0.214,0.549,-0.092,60.000,1406.000,1.000
84821.117,84841.055,85114.641,85246.250,85100.781,85328.055,85316.078,85388.945,-0.505,0.033,-0.859,-0.275,0.488,-0.153,60.000,1407.000,1.000
82997.664,83017.602,83290.203,83420.562,83276.703,83503.438,83492.172,83563.969,-0.504,0.033,-0.856,-0.214,0.488,-0.061,60.000,1408.000,1.000
80851.273,80870.852,81142.734,81271.664,81129.328,81355.523,81344.797,81415.609,-0.506,0.033,-0.856,-0.275,0.641,-0.092,60.000,1409.000,1.000
81414.531,81434.469,81706.445,81835.461,81692.766,81919.055,81908.594,81979.680,-0.507,0.031,-0.859,-0.336,0.610,-0.061,60.000,1410.000,1.000
83900.227,83919.719,84193.031,84323.656,84178.906,84405.914,84394.914,84466.797,-0.504,0.032,-0.859,-0.183,0.641,-0.092,60.000,1411.000,1.000
